DateTime,sw_press,sw_temp
8/21/2021 4:15,96.769,22.525
8/21/2021 4:30,96.731,22.333
8/21/2021 4:45,96.712,22.238
8/21/2021 5:00,96.68,22.238
8/21/2021 5:15,96.707,22.046
8/21/2021 5:30,96.737,21.951
8/21/2021 5:45,96.748,21.76
8/21/2021 6:00,96.759,21.569
8/21/2021 6:15,96.767,21.282
8/21/2021 6:30,96.795,21.091
8/21/2021 6:45,96.803,20.805
8/21/2021 7:00,96.846,20.615
8/21/2021 7:15,96.857,20.424
8/21/2021 7:30,96.887,20.329
8/21/2021 7:45,96.901,20.234
8/21/2021 8:00,96.901,20.234
8/21/2021 8:15,96.919,20.329
8/21/2021 8:30,96.94,21.091
8/21/2021 8:45,96.98,21.378
8/21/2021 9:00,97.003,22.812
8/21/2021 9:15,97.018,24.545
8/21/2021 9:30,97.02,25.222
8/21/2021 9:45,97.031,25.61
8/21/2021 10:00,97.05,24.545
8/21/2021 10:15,97.051,23.966
8/21/2021 10:30,97.037,23.484
8/21/2021 10:45,97.078,23.196
8/21/2021 11:00,97.059,23.1
8/21/2021 11:15,97.083,23.388
8/21/2021 11:30,97.099,23.388
8/21/2021 11:45,97.088,23.581
8/21/2021 12:00,97.096,23.869
8/21/2021 12:15,97.104,24.158
8/21/2021 12:30,97.118,24.641
8/21/2021 12:45,97.128,25.61
8/21/2021 13:00,97.12,26.488
8/21/2021 13:15,97.15,26.977
8/21/2021 13:30,97.134,27.567
8/21/2021 13:45,97.151,27.567
8/21/2021 14:00,97.137,27.665
8/21/2021 14:15,97.132,28.06
8/21/2021 14:30,97.114,28.555
8/21/2021 14:45,97.122,28.853
8/21/2021 15:00,97.109,28.953
8/21/2021 15:15,97.095,29.053
8/21/2021 15:30,97.095,29.053
8/21/2021 15:45,97.092,28.953
8/21/2021 16:00,97.068,28.655
8/21/2021 16:15,97.078,28.456
8/21/2021 16:30,97.051,28.06
8/21/2021 16:45,97.024,27.665
8/21/2021 17:00,97.013,27.272
8/21/2021 17:15,96.988,26.977
8/21/2021 17:30,96.98,26.683
8/21/2021 17:45,96.972,26.39
8/21/2021 18:00,96.95,26.195
8/21/2021 18:15,96.926,25.902
8/21/2021 18:30,96.937,25.708
8/21/2021 18:45,96.929,25.416
8/21/2021 19:00,96.921,25.125
8/21/2021 19:15,96.926,24.738
8/21/2021 19:30,96.932,24.351
8/21/2021 19:45,96.953,23.966
8/21/2021 20:00,96.973,23.484
8/21/2021 20:15,96.992,23.004
8/21/2021 20:30,97.008,22.429
8/21/2021 20:45,97.028,21.951
8/21/2021 21:00,97.05,21.569
8/21/2021 21:15,97.056,21.187
8/21/2021 21:30,97.061,20.805
8/21/2021 21:45,97.072,20.615
8/21/2021 22:00,97.081,20.329
8/21/2021 22:15,97.094,20.234
8/21/2021 22:30,97.122,20.043
8/21/2021 22:45,97.119,19.948
8/21/2021 23:00,97.165,19.853
8/21/2021 23:15,97.162,19.758
8/21/2021 23:30,97.176,19.662
8/21/2021 23:45,97.16,19.662
8/22/2021 0:00,97.157,19.567
8/22/2021 0:15,97.139,19.472
8/22/2021 0:30,97.168,19.377
8/22/2021 0:45,97.163,19.187
8/22/2021 1:00,97.161,19.092
8/22/2021 1:15,97.158,18.996
8/22/2021 1:30,97.169,18.806
8/22/2021 1:45,97.183,18.711
8/22/2021 2:00,97.164,18.616
8/22/2021 2:15,97.194,18.521
8/22/2021 2:30,97.178,18.521
8/22/2021 2:45,97.162,18.521
8/22/2021 3:00,97.129,18.521
8/22/2021 3:15,97.127,18.426
8/22/2021 3:30,97.097,18.521
8/22/2021 3:45,97.113,18.521
8/22/2021 4:00,97.1,18.616
8/22/2021 4:15,97.118,18.711
8/22/2021 4:30,97.118,18.711
8/22/2021 4:45,97.116,18.616
8/22/2021 5:00,97.116,18.616
8/22/2021 5:15,97.081,18.521
8/22/2021 5:30,97.078,18.426
8/22/2021 5:45,97.078,18.426
8/22/2021 6:00,97.095,18.426
8/22/2021 6:15,97.095,18.426
8/22/2021 6:30,97.076,18.331
8/22/2021 6:45,97.108,18.331
8/22/2021 7:00,97.092,18.331
8/22/2021 7:15,97.111,18.426
8/22/2021 7:30,97.127,18.426
8/22/2021 7:45,97.148,18.616
8/22/2021 8:00,97.137,18.806
8/22/2021 8:15,97.134,19.282
8/22/2021 8:30,97.132,20.424
8/22/2021 8:45,97.134,21.091
8/22/2021 9:00,97.148,22.812
8/22/2021 9:15,97.15,23.484
8/22/2021 9:30,97.156,23.677
8/22/2021 9:45,97.105,23.581
8/22/2021 10:00,97.107,23.677
8/22/2021 10:15,97.107,23.677
8/22/2021 10:30,97.11,23.773
8/22/2021 10:45,97.113,23.869
8/22/2021 11:00,97.088,24.158
8/22/2021 11:15,97.08,24.448
8/22/2021 11:30,97.083,24.545
8/22/2021 11:45,97.056,24.738
8/22/2021 12:00,97.045,24.931
8/22/2021 12:15,97.023,25.319
8/22/2021 12:30,97.002,26.292
8/22/2021 12:45,96.989,28.159
8/22/2021 13:00,96.947,29.552
8/22/2021 13:15,96.944,30.558
8/22/2021 13:30,96.926,31.064
8/22/2021 13:45,96.883,31.268
8/22/2021 14:00,96.873,31.472
8/22/2021 14:15,96.887,31.983
8/22/2021 14:30,96.883,32.394
8/22/2021 14:45,96.846,32.807
8/22/2021 15:00,96.858,33.222
8/22/2021 15:15,96.826,33.222
8/22/2021 15:30,96.79,33.118
8/22/2021 15:45,96.787,33.014
8/22/2021 16:00,96.762,32.704
8/22/2021 16:15,96.74,32.497
8/22/2021 16:30,96.734,32.291
8/22/2021 16:45,96.709,31.983
8/22/2021 17:00,96.684,31.676
8/22/2021 17:15,96.672,31.268
8/22/2021 17:30,96.661,30.862
8/22/2021 17:45,96.639,30.659
8/22/2021 18:00,96.63,30.356
8/22/2021 18:15,96.622,30.054
8/22/2021 18:30,96.613,29.752
8/22/2021 18:45,96.607,29.552
8/22/2021 19:00,96.586,29.352
8/22/2021 19:15,96.593,29.053
8/22/2021 19:30,96.588,28.853
8/22/2021 19:45,96.579,28.555
8/22/2021 20:00,96.584,28.159
8/22/2021 20:15,96.573,27.764
8/22/2021 20:30,96.595,27.37
8/22/2021 20:45,96.6,26.977
8/22/2021 21:00,96.64,26.683
8/22/2021 21:15,96.648,26.39
8/22/2021 21:30,96.627,26.195
8/22/2021 21:45,96.64,26.097
8/22/2021 22:00,96.638,26
8/22/2021 22:15,96.635,25.902
8/22/2021 22:30,96.651,25.902
8/22/2021 22:45,96.648,25.805
8/22/2021 23:00,96.697,25.805
8/22/2021 23:15,96.678,25.708
8/22/2021 23:30,96.675,25.61
8/22/2021 23:45,96.689,25.513
8/23/2021 0:00,96.689,25.513
8/23/2021 0:15,96.686,25.416
8/23/2021 0:30,96.716,25.319
8/23/2021 0:45,96.716,25.319
8/23/2021 1:00,96.746,25.222
8/23/2021 1:15,96.762,25.222
8/23/2021 1:30,96.743,25.125
8/23/2021 1:45,96.756,25.028
8/23/2021 2:00,96.754,24.931
8/23/2021 2:15,96.767,24.835
8/23/2021 2:30,96.765,24.738
8/23/2021 2:45,96.746,24.641
8/23/2021 3:00,96.713,24.641
8/23/2021 3:15,96.695,24.545
8/23/2021 3:30,96.678,24.545
8/23/2021 3:45,96.711,24.545
8/23/2021 4:00,96.724,24.448
8/23/2021 4:15,96.738,24.351
8/23/2021 4:30,96.765,24.158
8/23/2021 4:45,96.757,23.869
8/23/2021 5:00,96.735,23.677
8/23/2021 5:15,96.746,23.484
8/23/2021 5:30,96.714,23.484
8/23/2021 5:45,96.695,23.388
8/23/2021 6:00,96.679,23.388
8/23/2021 6:15,96.695,23.388
8/23/2021 6:30,96.679,23.388
8/23/2021 6:45,96.663,23.388
8/23/2021 7:00,96.679,23.388
8/23/2021 7:15,96.698,23.484
8/23/2021 7:30,96.698,23.484
8/23/2021 7:45,96.717,23.581
8/23/2021 8:00,96.722,23.773
8/23/2021 8:15,96.719,24.255
8/23/2021 8:30,96.71,25.125
8/23/2021 8:45,96.745,25.805
8/23/2021 9:00,96.74,27.37
8/23/2021 9:15,96.755,29.053
8/23/2021 9:30,96.759,29.752
8/23/2021 9:45,96.767,30.054
8/23/2021 10:00,96.718,29.452
8/23/2021 10:15,96.736,28.953
8/23/2021 10:30,96.728,28.655
8/23/2021 10:45,96.725,28.555
8/23/2021 11:00,96.706,28.456
8/23/2021 11:15,96.709,28.555
8/23/2021 11:30,96.728,28.655
8/23/2021 11:45,96.731,28.754
8/23/2021 12:00,96.736,28.953
8/23/2021 12:15,96.737,29.552
8/23/2021 12:30,96.736,30.659
8/23/2021 12:45,96.74,32.497
8/23/2021 13:00,96.704,34.058
8/23/2021 13:15,96.702,35.115
8/23/2021 13:30,96.685,35.649
8/23/2021 13:45,96.675,35.864
8/23/2021 14:00,96.665,36.079
8/23/2021 14:15,96.669,36.187
8/23/2021 14:30,96.662,36.511
8/23/2021 14:45,96.639,36.837
8/23/2021 15:00,96.626,36.946
8/23/2021 15:15,96.623,36.837
8/23/2021 15:30,96.61,36.403
8/23/2021 15:45,96.559,35.756
8/23/2021 16:00,96.549,35.435
8/23/2021 16:15,96.553,35.009
8/23/2021 16:30,96.538,34.479
8/23/2021 16:45,96.523,33.953
8/23/2021 17:00,96.524,33.43
8/23/2021 17:15,96.506,32.807
8/23/2021 17:30,96.494,32.394
8/23/2021 17:45,96.485,32.086
8/23/2021 18:00,96.46,31.778
8/23/2021 18:15,96.484,31.472
8/23/2021 18:30,96.491,31.166
8/23/2021 18:45,96.483,30.862
8/23/2021 19:00,96.465,30.255
8/23/2021 19:15,96.473,29.953
8/23/2021 19:30,96.481,29.652
8/23/2021 19:45,96.502,29.252
8/23/2021 20:00,96.507,28.853
8/23/2021 20:15,96.512,28.456
8/23/2021 20:30,96.533,28.06
8/23/2021 20:45,96.555,27.665
8/23/2021 21:00,96.576,27.272
8/23/2021 21:15,96.584,26.977
8/23/2021 21:30,96.611,26.781
8/23/2021 21:45,96.622,26.585
8/23/2021 22:00,96.635,26.488
8/23/2021 22:15,96.646,26.292
8/23/2021 22:30,96.643,26.195
8/23/2021 22:45,96.673,26.097
8/23/2021 23:00,96.656,26.097
8/23/2021 23:15,96.638,26
8/23/2021 23:30,96.67,26
8/23/2021 23:45,96.665,25.805
8/24/2021 0:00,96.678,25.708
8/24/2021 0:15,96.675,25.61
8/24/2021 0:30,96.705,25.513
8/24/2021 0:45,96.686,25.416
8/24/2021 1:00,96.684,25.319
8/24/2021 1:15,96.697,25.222
8/24/2021 1:30,96.678,25.125
8/24/2021 1:45,96.678,25.125
8/24/2021 2:00,96.646,25.125
8/24/2021 2:15,96.646,25.125
8/24/2021 2:30,96.662,25.125
8/24/2021 2:45,96.659,25.028
8/24/2021 3:00,96.64,24.931
8/24/2021 3:15,96.638,24.835
8/24/2021 3:30,96.635,24.738
8/24/2021 3:45,96.633,24.641
8/24/2021 4:00,96.611,24.448
8/24/2021 4:15,96.608,24.351
8/24/2021 4:30,96.573,24.255
8/24/2021 4:45,96.571,24.158
8/24/2021 5:00,96.552,24.062
8/24/2021 5:15,96.552,24.062
8/24/2021 5:30,96.536,24.062
8/24/2021 5:45,96.552,24.062
8/24/2021 6:00,96.533,23.966
8/24/2021 6:15,96.533,23.966
8/24/2021 6:30,96.552,24.062
8/24/2021 6:45,96.568,24.062
8/24/2021 7:00,96.568,24.062
8/24/2021 7:15,96.568,24.062
8/24/2021 7:30,96.555,24.158
8/24/2021 7:45,96.576,24.351
8/24/2021 8:00,96.584,24.641
8/24/2021 8:15,96.597,25.125
8/24/2021 8:30,96.586,25.902
8/24/2021 8:45,96.586,26.488
8/24/2021 9:00,96.579,27.961
8/24/2021 9:15,96.591,29.552
8/24/2021 9:30,96.613,29.752
8/24/2021 9:45,96.597,29.752
8/24/2021 10:00,96.599,29.252
8/24/2021 10:15,96.62,28.853
8/24/2021 10:30,96.631,28.655
8/24/2021 10:45,96.612,28.555
8/24/2021 11:00,96.617,28.754
8/24/2021 11:15,96.623,28.953
8/24/2021 11:30,96.593,29.053
8/24/2021 11:45,96.615,29.252
8/24/2021 12:00,96.605,29.452
8/24/2021 12:15,96.608,30.154
8/24/2021 12:30,96.606,31.778
8/24/2021 12:45,96.591,33.535
8/24/2021 13:00,96.596,34.796
8/24/2021 13:15,96.572,35.649
8/24/2021 13:30,96.565,35.971
8/24/2021 13:45,96.578,36.403
8/24/2021 14:00,96.568,36.62
8/24/2021 14:15,96.561,36.946
8/24/2021 14:30,96.558,37.384
8/24/2021 14:45,96.535,37.714
8/24/2021 15:00,96.538,37.824
8/24/2021 15:15,96.519,37.714
8/24/2021 15:30,96.49,37.274
8/24/2021 15:45,96.49,36.728
8/24/2021 16:00,96.493,36.295
8/24/2021 16:15,96.497,35.864
8/24/2021 16:30,96.465,35.328
8/24/2021 16:45,96.466,34.796
8/24/2021 17:00,96.451,34.268
8/24/2021 17:15,96.438,33.848
8/24/2021 17:30,96.426,33.43
8/24/2021 17:45,96.417,33.118
8/24/2021 18:00,96.454,32.704
8/24/2021 18:15,96.462,32.394
8/24/2021 18:30,96.453,32.086
8/24/2021 18:45,96.444,31.778
8/24/2021 19:00,96.451,31.472
8/24/2021 19:15,96.472,31.064
8/24/2021 19:30,96.477,30.659
8/24/2021 19:45,96.482,30.255
8/24/2021 20:00,96.467,29.752
8/24/2021 20:15,96.489,29.352
8/24/2021 20:30,96.51,28.953
8/24/2021 20:45,96.531,28.555
8/24/2021 21:00,96.555,28.258
8/24/2021 21:15,96.566,28.06
8/24/2021 21:30,96.592,27.862
8/24/2021 21:45,96.606,27.764
8/24/2021 22:00,96.619,27.665
8/24/2021 22:15,96.633,27.567
8/24/2021 22:30,96.665,27.567
8/24/2021 22:45,96.66,27.37
8/24/2021 23:00,96.657,27.272
8/24/2021 23:15,96.67,27.173
8/24/2021 23:30,96.681,26.977
8/24/2021 23:45,96.678,26.879
8/25/2021 0:00,96.692,26.781
8/25/2021 0:15,96.708,26.781
8/25/2021 0:30,96.705,26.683
8/25/2021 0:45,96.719,26.585
8/25/2021 1:00,96.735,26.585
8/25/2021 1:15,96.748,26.488
8/25/2021 1:30,96.764,26.488
8/25/2021 1:45,96.764,26.488
8/25/2021 2:00,96.781,26.488
8/25/2021 2:15,96.797,26.488
8/25/2021 2:30,96.781,26.488
8/25/2021 2:45,96.762,26.39
8/25/2021 3:00,96.759,26.292
8/25/2021 3:15,96.74,26.195
8/25/2021 3:30,96.754,26.097
8/25/2021 3:45,96.748,25.902
8/25/2021 4:00,96.729,25.805
8/25/2021 4:15,96.745,25.805
8/25/2021 4:30,96.759,25.708
8/25/2021 4:45,96.775,25.708
8/25/2021 5:00,96.756,25.61
8/25/2021 5:15,96.772,25.61
8/25/2021 5:30,96.775,25.708
8/25/2021 5:45,96.762,25.805
8/25/2021 6:00,96.923,25.805
8/25/2021 6:15,96.907,25.805
8/25/2021 6:30,96.983,25.61
8/25/2021 6:45,96.958,25.319
8/25/2021 7:00,97.012,24.931
8/25/2021 7:15,97.007,24.738
8/25/2021 7:30,96.986,24.545
8/25/2021 7:45,96.969,24.545
8/25/2021 8:00,96.999,24.448
8/25/2021 8:15,97.026,24.835
8/25/2021 8:30,97.05,25.708
8/25/2021 8:45,97.088,26.488
8/25/2021 9:00,97.116,28.06
8/25/2021 9:15,97.118,29.853
8/25/2021 9:30,97.127,30.154
8/25/2021 9:45,97.143,30.154
8/25/2021 10:00,97.147,29.752
8/25/2021 10:15,97.152,29.352
8/25/2021 10:30,97.16,29.053
8/25/2021 10:45,97.171,28.853
8/25/2021 11:00,97.171,28.853
8/25/2021 11:15,97.187,28.853
8/25/2021 11:30,97.203,28.853
8/25/2021 11:45,97.19,28.953
8/25/2021 12:00,97.195,29.152
8/25/2021 12:15,97.196,29.752
8/25/2021 12:30,97.177,31.37
8/25/2021 12:45,97.176,33.014
8/25/2021 13:00,97.18,34.268
8/25/2021 13:15,97.156,35.115
8/25/2021 13:30,97.166,35.435
8/25/2021 13:45,97.162,35.864
8/25/2021 14:00,97.168,36.079
8/25/2021 14:15,97.162,36.403
8/25/2021 14:30,97.152,36.62
8/25/2021 14:45,97.161,36.946
8/25/2021 15:00,97.148,37.055
8/25/2021 15:15,97.129,36.946
8/25/2021 15:30,97.122,36.728
8/25/2021 15:45,97.097,36.403
8/25/2021 16:00,97.081,35.864
8/25/2021 16:15,97.068,35.435
8/25/2021 16:30,97.056,35.009
8/25/2021 16:45,97.043,34.585
8/25/2021 17:00,97.047,34.163
8/25/2021 17:15,97.035,33.743
8/25/2021 17:30,97.026,33.43
8/25/2021 17:45,97.033,33.118
8/25/2021 18:00,97.008,32.807
8/25/2021 18:15,96.999,32.497
8/25/2021 18:30,97.009,32.291
8/25/2021 18:45,96.998,31.88
8/25/2021 19:00,97.005,31.574
8/25/2021 19:15,97.01,31.166
8/25/2021 19:30,97.014,30.76
8/25/2021 19:45,97.035,30.356
8/25/2021 20:00,97.037,29.853
8/25/2021 20:15,97.055,29.352
8/25/2021 20:30,97.057,28.853
8/25/2021 20:45,97.062,28.456
8/25/2021 21:00,97.1,28.06
8/25/2021 21:15,97.124,27.764
8/25/2021 21:30,97.151,27.567
8/25/2021 21:45,97.18,27.468
8/25/2021 22:00,97.21,27.37
8/25/2021 22:15,97.204,27.173
8/25/2021 22:30,97.228,26.879
8/25/2021 22:45,97.223,26.683
8/25/2021 23:00,97.217,26.488
8/25/2021 23:15,97.212,26.292
8/25/2021 23:30,97.223,26.097
8/25/2021 23:45,97.236,26
8/26/2021 0:00,97.231,25.805
8/26/2021 0:15,97.212,25.708
8/26/2021 0:30,97.225,25.61
8/26/2021 0:45,97.239,25.513
8/26/2021 1:00,97.236,25.416
8/26/2021 1:15,97.233,25.319
8/26/2021 1:30,97.231,25.222
8/26/2021 1:45,97.215,25.222
8/26/2021 2:00,97.212,25.125
8/26/2021 2:15,97.228,25.125
8/26/2021 2:30,97.212,25.125
8/26/2021 2:45,97.225,25.028
8/26/2021 3:00,97.193,25.028
8/26/2021 3:15,97.174,24.931
8/26/2021 3:30,97.155,24.835
8/26/2021 3:45,97.136,24.738
8/26/2021 4:00,97.153,24.738
8/26/2021 4:15,97.153,24.738
8/26/2021 4:30,97.12,24.738
8/26/2021 4:45,97.107,24.835
8/26/2021 5:00,97.107,24.835
8/26/2021 5:15,97.091,24.835
8/26/2021 5:30,97.107,24.835
8/26/2021 5:45,97.136,24.738
8/26/2021 6:00,97.153,24.738
8/26/2021 6:15,97.15,24.641
8/26/2021 6:30,97.163,24.545
8/26/2021 6:45,97.193,24.448
8/26/2021 7:00,97.191,24.351
8/26/2021 7:15,97.223,24.351
8/26/2021 7:30,97.239,24.351
8/26/2021 7:45,97.242,24.448
8/26/2021 8:00,97.247,24.641
8/26/2021 8:15,97.258,25.028
8/26/2021 8:30,97.277,25.708
8/26/2021 8:45,97.271,26.683
8/26/2021 9:00,97.278,28.06
8/26/2021 9:15,97.282,29.352
8/26/2021 9:30,97.269,29.452
8/26/2021 9:45,97.258,29.652
8/26/2021 10:00,97.255,29.552
8/26/2021 10:15,97.258,29.652
8/26/2021 10:30,97.242,29.652
8/26/2021 10:45,97.245,29.752
8/26/2021 11:00,97.237,30.054
8/26/2021 11:15,97.208,30.154
8/26/2021 11:30,97.213,30.356
8/26/2021 11:45,97.203,30.558
8/26/2021 12:00,97.192,30.76
8/26/2021 12:15,97.194,31.37
8/26/2021 12:30,97.212,33.118
8/26/2021 12:45,97.163,34.796
8/26/2021 13:00,97.152,36.079
8/26/2021 13:15,97.161,36.946
8/26/2021 13:30,97.155,37.274
8/26/2021 13:45,97.145,37.494
8/26/2021 14:00,97.126,37.935
8/26/2021 14:15,97.1,38.157
8/26/2021 14:30,97.094,38.49
8/26/2021 14:45,97.087,38.826
8/26/2021 15:00,97.071,38.826
8/26/2021 15:15,97.061,38.49
8/26/2021 15:30,97.015,38.046
8/26/2021 15:45,96.986,37.604
8/26/2021 16:00,96.973,37.165
8/26/2021 16:15,96.957,36.62
8/26/2021 16:30,96.944,36.187
8/26/2021 16:45,96.942,35.542
8/26/2021 17:00,96.923,34.903
8/26/2021 17:15,96.908,34.374
8/26/2021 17:30,96.912,33.953
8/26/2021 17:45,96.899,33.535
8/26/2021 18:00,96.887,33.118
8/26/2021 18:15,96.875,32.704
8/26/2021 18:30,96.864,32.291
8/26/2021 18:45,96.839,31.983
8/26/2021 19:00,96.859,31.574
8/26/2021 19:15,96.85,31.268
8/26/2021 19:30,96.836,30.76
8/26/2021 19:45,96.825,30.356
8/26/2021 20:00,96.829,29.953
8/26/2021 20:15,96.831,29.452
8/26/2021 20:30,96.85,28.953
8/26/2021 20:45,96.865,28.357
8/26/2021 21:00,96.867,27.862
8/26/2021 21:15,96.87,27.37
8/26/2021 21:30,96.91,27.075
8/26/2021 21:45,96.937,26.879
8/26/2021 22:00,96.932,26.683
8/26/2021 22:15,96.961,26.585
8/26/2021 22:30,96.942,26.488
8/26/2021 22:45,96.956,26.39
8/26/2021 23:00,96.972,26.39
8/26/2021 23:15,96.985,26.292
8/26/2021 23:30,96.967,26.195
8/26/2021 23:45,96.961,26
8/27/2021 0:00,96.961,26
8/27/2021 0:15,96.958,25.902
8/27/2021 0:30,96.956,25.805
8/27/2021 0:45,96.937,25.708
8/27/2021 1:00,96.921,25.708
8/27/2021 1:15,96.934,25.61
8/27/2021 1:30,96.934,25.61
8/27/2021 1:45,96.931,25.513
8/27/2021 2:00,96.896,25.416
8/27/2021 2:15,96.896,25.416
8/27/2021 2:30,96.878,25.319
8/27/2021 2:45,96.859,25.222
8/27/2021 3:00,96.875,25.222
8/27/2021 3:15,96.872,25.125
8/27/2021 3:30,96.853,25.028
8/27/2021 3:45,96.84,25.125
8/27/2021 4:00,96.837,25.028
8/27/2021 4:15,96.837,25.028
8/27/2021 4:30,96.821,25.028
8/27/2021 4:45,96.835,24.931
8/27/2021 5:00,96.835,24.931
8/27/2021 5:15,96.848,24.835
8/27/2021 5:30,96.829,24.738
8/27/2021 5:45,96.827,24.641
8/27/2021 6:00,96.81,24.641
8/27/2021 6:15,96.843,24.641
8/27/2021 6:30,96.856,24.545
8/27/2021 6:45,96.837,24.448
8/27/2021 7:00,96.835,24.351
8/27/2021 7:15,96.851,24.351
8/27/2021 7:30,96.881,24.255
8/27/2021 7:45,96.864,24.255
8/27/2021 8:00,96.835,24.351
8/27/2021 8:15,96.845,24.738
8/27/2021 8:30,96.894,25.319
8/27/2021 8:45,96.902,26.195
8/27/2021 9:00,96.899,27.272
8/27/2021 9:15,96.879,28.258
8/27/2021 9:30,96.903,28.555
8/27/2021 9:45,96.898,28.953
8/27/2021 10:00,96.912,28.853
8/27/2021 10:15,96.882,28.953
8/27/2021 10:30,96.866,28.953
8/27/2021 10:45,96.901,29.053
8/27/2021 11:00,96.909,29.352
8/27/2021 11:15,96.869,29.652
8/27/2021 11:30,96.886,29.652
8/27/2021 11:45,96.891,29.853
8/27/2021 12:00,96.884,30.154
8/27/2021 12:15,96.885,30.76
8/27/2021 12:30,96.88,32.291
8/27/2021 12:45,96.841,33.743
8/27/2021 13:00,96.826,34.903
8/27/2021 13:15,96.809,35.435
8/27/2021 13:30,96.812,35.542
8/27/2021 13:45,96.802,35.756
8/27/2021 14:00,96.792,35.971
8/27/2021 14:15,96.801,36.295
8/27/2021 14:30,96.811,36.62
8/27/2021 14:45,96.788,36.946
8/27/2021 15:00,96.759,37.055
8/27/2021 15:15,96.753,36.837
8/27/2021 15:30,96.743,36.511
8/27/2021 15:45,96.717,36.187
8/27/2021 16:00,96.708,35.864
8/27/2021 16:15,96.715,35.542
8/27/2021 16:30,96.673,35.222
8/27/2021 16:45,96.68,34.903
8/27/2021 17:00,96.681,34.374
8/27/2021 17:15,96.668,33.953
8/27/2021 17:30,96.656,33.535
8/27/2021 17:45,96.677,33.118
8/27/2021 18:00,96.665,32.704
8/27/2021 18:15,96.685,32.291
8/27/2021 18:30,96.66,31.983
8/27/2021 18:45,96.671,31.778
8/27/2021 19:00,96.697,31.574
8/27/2021 19:15,96.672,31.268
8/27/2021 19:30,96.674,30.76
8/27/2021 19:45,96.676,30.255
8/27/2021 20:00,96.694,29.752
8/27/2021 20:15,96.709,29.152
8/27/2021 20:30,96.741,28.555
8/27/2021 20:45,96.773,27.961
8/27/2021 21:00,96.757,27.37
8/27/2021 21:15,96.791,26.879
8/27/2021 21:30,96.797,26.488
8/27/2021 21:45,96.805,26.195
8/27/2021 22:00,96.786,26.097
8/27/2021 22:15,96.786,26.097
8/27/2021 22:30,96.786,26.097
8/27/2021 22:45,96.805,26.195
8/27/2021 23:00,96.805,26.195
8/27/2021 23:15,96.805,26.195
8/27/2021 23:30,96.805,26.195
8/27/2021 23:45,96.821,26.195
8/28/2021 0:00,96.834,26.097
8/28/2021 0:15,96.832,26
8/28/2021 0:30,96.832,26
8/28/2021 0:45,96.845,25.902
8/28/2021 1:00,96.842,25.805
8/28/2021 1:15,96.875,25.805
8/28/2021 1:30,96.888,25.708
8/28/2021 1:45,96.902,25.61
8/28/2021 2:00,96.883,25.513
8/28/2021 2:15,96.88,25.416
8/28/2021 2:30,96.878,25.319
8/28/2021 2:45,96.875,25.222
8/28/2021 3:00,96.888,25.125
8/28/2021 3:15,96.886,25.028
8/28/2021 3:30,96.886,25.028
8/28/2021 3:45,96.883,24.931
8/28/2021 4:00,96.897,24.835
8/28/2021 4:15,96.894,24.738
8/28/2021 4:30,96.907,24.641
8/28/2021 4:45,96.889,24.545
8/28/2021 5:00,96.918,24.448
8/28/2021 5:15,96.932,24.351
8/28/2021 5:30,96.929,24.255
8/28/2021 5:45,96.943,24.158
8/28/2021 6:00,96.937,23.966
8/28/2021 6:15,96.951,23.869
8/28/2021 6:30,96.948,23.773
8/28/2021 6:45,96.962,23.677
8/28/2021 7:00,96.978,23.677
8/28/2021 7:15,97.024,23.581
8/28/2021 7:30,97.024,23.581
8/28/2021 7:45,97.026,23.677
8/28/2021 8:00,97.045,23.773
8/28/2021 8:15,97.053,24.062
8/28/2021 8:30,97.069,24.641
8/28/2021 8:45,97.091,25.416
8/28/2021 9:00,97.085,26.39
8/28/2021 9:15,97.091,27.173
8/28/2021 9:30,97.083,27.468
8/28/2021 9:45,97.075,27.764
8/28/2021 10:00,97.091,27.764
8/28/2021 10:15,97.083,28.06
8/28/2021 10:30,97.089,28.258
8/28/2021 10:45,97.089,28.258
8/28/2021 11:00,97.097,28.555
8/28/2021 11:15,97.1,28.655
8/28/2021 11:30,97.09,28.853
8/28/2021 11:45,97.063,29.053
8/28/2021 12:00,97.09,29.452
8/28/2021 12:15,97.072,29.953
8/28/2021 12:30,97.061,31.268
8/28/2021 12:45,97.057,32.807
8/28/2021 13:00,97.051,33.743
8/28/2021 13:15,97.04,34.479
8/28/2021 13:30,97.024,34.479
8/28/2021 13:45,97.017,34.796
8/28/2021 14:00,96.991,35.009
8/28/2021 14:15,96.981,35.222
8/28/2021 14:30,96.974,35.542
8/28/2021 14:45,96.967,35.864
8/28/2021 15:00,96.945,35.649
8/28/2021 15:15,96.958,35.542
8/28/2021 15:30,96.932,35.222
8/28/2021 15:45,96.913,35.115
8/28/2021 16:00,96.92,34.796
8/28/2021 16:15,96.917,34.691
8/28/2021 16:30,96.908,34.374
8/28/2021 16:45,96.889,33.743
8/28/2021 17:00,96.901,33.014
8/28/2021 17:15,96.886,32.497
8/28/2021 17:30,96.868,31.88
8/28/2021 17:45,96.889,31.472
8/28/2021 18:00,96.877,31.064
8/28/2021 18:15,96.895,30.558
8/28/2021 18:30,96.886,30.255
8/28/2021 18:45,96.894,29.953
8/28/2021 19:00,96.886,29.652
8/28/2021 19:15,96.861,29.352
8/28/2021 19:30,96.855,29.152
8/28/2021 19:45,96.879,28.853
8/28/2021 20:00,96.871,28.555
