DateTime,Abs_Pres_kPa,Temp
8/21/2021 1:00,98.013,22.429
8/21/2021 1:15,97.98,22.429
8/21/2021 1:30,97.932,22.429
8/21/2021 1:45,97.932,22.429
8/21/2021 2:00,97.932,22.429
8/21/2021 2:15,97.948,22.429
8/21/2021 2:30,97.916,22.429
8/21/2021 2:45,97.9,22.429
8/21/2021 3:00,97.916,22.429
8/21/2021 3:15,97.884,22.429
8/21/2021 3:30,97.9,22.429
8/21/2021 3:45,97.916,22.429
8/21/2021 4:00,97.932,22.429
8/21/2021 4:15,97.916,22.429
8/21/2021 4:30,97.932,22.429
8/21/2021 4:45,97.932,22.429
8/21/2021 5:00,97.932,22.429
8/21/2021 5:15,97.932,22.429
8/21/2021 5:30,97.948,22.429
8/21/2021 5:45,97.98,22.429
8/21/2021 6:00,97.932,22.429
8/21/2021 6:15,97.964,22.429
8/21/2021 6:30,97.98,22.429
8/21/2021 6:45,97.996,22.429
8/21/2021 7:00,98.013,22.429
8/21/2021 7:15,98.061,22.429
8/21/2021 7:30,98.093,22.429
8/21/2021 7:45,98.093,22.429
8/21/2021 8:00,98.093,22.429
8/21/2021 8:15,98.093,22.429
8/21/2021 8:30,98.109,22.429
8/21/2021 8:45,98.125,22.429
8/21/2021 9:00,98.158,22.429
8/21/2021 9:15,98.158,22.429
8/21/2021 9:30,98.158,22.429
8/21/2021 9:45,98.174,22.429
8/21/2021 10:00,98.174,22.429
8/21/2021 10:15,98.174,22.429
8/21/2021 10:30,98.174,22.429
8/21/2021 10:45,98.19,22.429
8/21/2021 11:00,98.206,22.429
8/21/2021 11:15,98.206,22.429
8/21/2021 11:30,98.19,22.429
8/21/2021 11:45,98.206,22.429
8/21/2021 12:00,98.206,22.429
8/21/2021 12:15,98.222,22.429
8/21/2021 12:30,98.19,22.429
8/21/2021 12:45,98.206,22.429
8/21/2021 13:00,98.206,22.429
8/21/2021 13:15,98.19,22.429
8/21/2021 13:30,98.206,22.429
8/21/2021 13:45,98.206,22.429
8/21/2021 14:00,98.19,22.429
8/21/2021 14:15,98.19,22.429
8/21/2021 14:30,98.158,22.429
8/21/2021 14:45,98.174,22.429
8/21/2021 15:00,98.158,22.429
8/21/2021 15:15,98.158,22.429
8/21/2021 15:30,98.142,22.429
8/21/2021 15:45,98.107,22.333
8/21/2021 16:00,98.123,22.333
8/21/2021 16:15,98.107,22.333
8/21/2021 16:30,98.075,22.333
8/21/2021 16:45,98.059,22.333
8/21/2021 17:00,98.059,22.333
8/21/2021 17:15,98.042,22.333
8/21/2021 17:30,98.026,22.333
8/21/2021 17:45,98.01,22.333
8/21/2021 18:00,97.978,22.333
8/21/2021 18:15,97.978,22.333
8/21/2021 18:30,97.978,22.333
8/21/2021 18:45,97.962,22.333
8/21/2021 19:00,97.946,22.333
8/21/2021 19:15,97.946,22.333
8/21/2021 19:30,97.962,22.333
8/21/2021 19:45,97.946,22.333
8/21/2021 20:00,97.978,22.333
8/21/2021 20:15,98.01,22.333
8/21/2021 20:30,98.01,22.333
8/21/2021 20:45,98.01,22.333
8/21/2021 21:00,98.059,22.333
8/21/2021 21:15,98.042,22.333
8/21/2021 21:30,98.026,22.333
8/21/2021 21:45,98.056,22.238
8/21/2021 22:00,98.059,22.333
8/21/2021 22:15,98.072,22.238
8/21/2021 22:30,98.104,22.238
8/21/2021 22:45,98.088,22.238
8/21/2021 23:00,98.121,22.238
8/21/2021 23:15,98.104,22.238
8/21/2021 23:30,98.137,22.238
8/21/2021 23:45,98.104,22.238
8/22/2021 0:00,98.104,22.238
8/22/2021 0:15,98.088,22.238
8/22/2021 0:30,98.088,22.238
8/22/2021 0:45,98.088,22.238
8/22/2021 1:00,98.072,22.238
8/22/2021 1:15,98.056,22.238
8/22/2021 1:30,98.072,22.238
8/22/2021 1:45,98.088,22.238
8/22/2021 2:00,98.088,22.238
8/22/2021 2:15,98.104,22.238
8/22/2021 2:30,98.088,22.238
8/22/2021 2:45,98.072,22.238
8/22/2021 3:00,98.04,22.238
8/22/2021 3:15,98.008,22.238
8/22/2021 3:30,97.992,22.238
8/22/2021 3:45,97.992,22.238
8/22/2021 4:00,97.992,22.238
8/22/2021 4:15,97.976,22.238
8/22/2021 4:30,97.992,22.238
8/22/2021 4:45,97.959,22.238
8/22/2021 5:00,97.976,22.238
8/22/2021 5:15,97.957,22.142
8/22/2021 5:30,97.925,22.142
8/22/2021 5:45,97.925,22.142
8/22/2021 6:00,97.941,22.142
8/22/2021 6:15,97.925,22.142
8/22/2021 6:30,97.925,22.142
8/22/2021 6:45,97.925,22.142
8/22/2021 7:00,97.925,22.142
8/22/2021 7:15,97.925,22.142
8/22/2021 7:30,97.925,22.142
8/22/2021 7:45,97.957,22.142
8/22/2021 8:00,97.941,22.142
8/22/2021 8:15,97.893,22.142
8/22/2021 8:30,97.909,22.142
8/22/2021 8:45,97.893,22.142
8/22/2021 9:00,97.893,22.142
8/22/2021 9:15,97.893,22.142
8/22/2021 9:30,97.893,22.142
8/22/2021 9:45,97.876,22.142
8/22/2021 10:00,97.86,22.142
8/22/2021 10:15,97.858,22.046
8/22/2021 10:30,97.858,22.046
8/22/2021 10:45,97.842,22.046
8/22/2021 11:00,97.826,22.046
8/22/2021 11:15,97.81,22.046
8/22/2021 11:30,97.81,22.046
8/22/2021 11:45,97.777,22.046
8/22/2021 12:00,97.729,22.046
8/22/2021 12:15,97.729,22.046
8/22/2021 12:30,97.697,22.046
8/22/2021 12:45,97.681,22.046
8/22/2021 13:00,97.648,22.046
8/22/2021 13:15,97.632,22.046
8/22/2021 13:30,97.584,22.046
8/22/2021 13:45,97.568,22.046
8/22/2021 14:00,97.552,22.046
8/22/2021 14:15,97.549,21.951
8/22/2021 14:30,97.533,21.951
8/22/2021 14:45,97.517,21.951
8/22/2021 15:00,97.501,21.951
8/22/2021 15:15,97.469,21.951
8/22/2021 15:30,97.453,21.951
8/22/2021 15:45,97.436,21.951
8/22/2021 16:00,97.388,21.951
8/22/2021 16:15,97.404,21.951
8/22/2021 16:30,97.372,21.951
8/22/2021 16:45,97.356,21.951
8/22/2021 17:00,97.324,21.951
8/22/2021 17:15,97.324,21.951
8/22/2021 17:30,97.308,21.951
8/22/2021 17:45,97.291,21.951
8/22/2021 18:00,97.275,21.951
8/22/2021 18:15,97.259,21.951
8/22/2021 18:30,97.275,21.951
8/22/2021 18:45,97.243,21.951
8/22/2021 19:00,97.225,21.855
8/22/2021 19:15,97.208,21.855
8/22/2021 19:30,97.225,21.855
8/22/2021 19:45,97.208,21.855
8/22/2021 20:00,97.208,21.855
8/22/2021 20:15,97.225,21.855
8/22/2021 20:30,97.225,21.855
8/22/2021 20:45,97.241,21.855
8/22/2021 21:00,97.257,21.855
8/22/2021 21:15,97.273,21.855
8/22/2021 21:30,97.257,21.855
8/22/2021 21:45,97.257,21.855
8/22/2021 22:00,97.241,21.855
8/22/2021 22:15,97.257,21.855
8/22/2021 22:30,97.273,21.855
8/22/2021 22:45,97.257,21.855
8/22/2021 23:00,97.289,21.855
8/22/2021 23:15,97.273,21.855
8/22/2021 23:30,97.273,21.855
8/22/2021 23:45,97.273,21.855
8/23/2021 0:00,97.289,21.855
8/23/2021 0:15,97.273,21.855
8/23/2021 0:30,97.273,21.855
8/23/2021 0:45,97.305,21.855
8/23/2021 1:00,97.337,21.855
8/23/2021 1:15,97.337,21.855
8/23/2021 1:30,97.321,21.855
8/23/2021 1:45,97.305,21.855
8/23/2021 2:00,97.305,21.855
8/23/2021 2:15,97.289,21.855
8/23/2021 2:30,97.305,21.855
8/23/2021 2:45,97.289,21.855
8/23/2021 3:00,97.273,21.855
8/23/2021 3:15,97.257,21.855
8/23/2021 3:30,97.241,21.855
8/23/2021 3:45,97.241,21.855
8/23/2021 4:00,97.257,21.855
8/23/2021 4:15,97.305,21.855
8/23/2021 4:30,97.289,21.855
8/23/2021 4:45,97.289,21.855
8/23/2021 5:00,97.257,21.855
8/23/2021 5:15,97.241,21.855
8/23/2021 5:30,97.241,21.855
8/23/2021 5:45,97.225,21.855
8/23/2021 6:00,97.211,21.951
8/23/2021 6:15,97.211,21.951
8/23/2021 6:30,97.195,21.951
8/23/2021 6:45,97.162,21.951
8/23/2021 7:00,97.179,21.951
8/23/2021 7:15,97.179,21.951
8/23/2021 7:30,97.195,21.951
8/23/2021 7:45,97.195,21.951
8/23/2021 8:00,97.195,21.951
8/23/2021 8:15,97.195,21.951
8/23/2021 8:30,97.195,21.951
8/23/2021 8:45,97.195,21.951
8/23/2021 9:00,97.179,21.951
8/23/2021 9:15,97.179,21.951
8/23/2021 9:30,97.162,21.951
8/23/2021 9:45,97.162,21.951
8/23/2021 10:00,97.162,21.951
8/23/2021 10:15,97.195,21.951
8/23/2021 10:30,97.162,21.951
8/23/2021 10:45,97.162,21.951
8/23/2021 11:00,97.162,21.951
8/23/2021 11:15,97.13,21.951
8/23/2021 11:30,97.146,21.951
8/23/2021 11:45,97.146,21.951
8/23/2021 12:00,97.146,21.951
8/23/2021 12:15,97.146,21.951
8/23/2021 12:30,97.162,21.951
8/23/2021 12:45,97.13,21.951
8/23/2021 13:00,97.114,21.951
8/23/2021 13:15,97.098,21.951
8/23/2021 13:30,97.066,21.951
8/23/2021 13:45,97.034,21.951
8/23/2021 14:00,97.034,21.951
8/23/2021 14:15,97.05,21.951
8/23/2021 14:30,97.001,21.951
8/23/2021 14:45,96.985,21.951
8/23/2021 15:00,96.969,21.951
8/23/2021 15:15,96.969,21.951
8/23/2021 15:30,96.953,21.951
8/23/2021 15:45,96.921,21.951
8/23/2021 16:00,96.905,21.951
8/23/2021 16:15,96.905,21.951
8/23/2021 16:30,96.889,21.951
8/23/2021 16:45,96.872,21.951
8/23/2021 17:00,96.872,21.951
8/23/2021 17:15,96.856,21.951
8/23/2021 17:30,96.856,21.951
8/23/2021 17:45,96.84,21.951
8/23/2021 18:00,96.84,21.951
8/23/2021 18:15,96.84,21.951
8/23/2021 18:30,96.84,21.951
8/23/2021 18:45,96.84,21.951
8/23/2021 19:00,96.824,21.951
8/23/2021 19:15,96.84,21.951
8/23/2021 19:30,96.824,21.951
8/23/2021 19:45,96.856,21.951
8/23/2021 20:00,96.859,22.046
8/23/2021 20:15,96.859,22.046
8/23/2021 20:30,96.875,22.046
8/23/2021 20:45,96.891,22.046
8/23/2021 21:00,96.907,22.046
8/23/2021 21:15,96.939,22.046
8/23/2021 21:30,96.955,22.046
8/23/2021 21:45,96.955,22.046
8/23/2021 22:00,96.971,22.046
8/23/2021 22:15,96.971,22.046
8/23/2021 22:30,96.971,22.046
8/23/2021 22:45,96.971,22.046
8/23/2021 23:00,96.988,22.046
8/23/2021 23:15,96.955,22.046
8/23/2021 23:30,96.971,22.046
8/23/2021 23:45,96.955,22.046
8/24/2021 0:00,96.971,22.046
8/24/2021 0:15,96.971,22.046
8/24/2021 0:30,96.988,22.046
8/24/2021 0:45,96.955,22.046
8/24/2021 1:00,96.971,22.046
8/24/2021 1:15,96.955,22.046
8/24/2021 1:30,96.955,22.046
8/24/2021 1:45,96.955,22.046
8/24/2021 2:00,96.942,22.142
8/24/2021 2:15,96.925,22.142
8/24/2021 2:30,96.925,22.142
8/24/2021 2:45,96.909,22.142
8/24/2021 3:00,96.925,22.142
8/24/2021 3:15,96.893,22.142
8/24/2021 3:30,96.877,22.142
8/24/2021 3:45,96.877,22.142
8/24/2021 4:00,96.861,22.142
8/24/2021 4:15,96.845,22.142
8/24/2021 4:30,96.829,22.142
8/24/2021 4:45,96.797,22.142
8/24/2021 5:00,96.797,22.142
8/24/2021 5:15,96.797,22.142
8/24/2021 5:30,96.797,22.142
8/24/2021 5:45,96.78,22.142
8/24/2021 6:00,96.748,22.142
8/24/2021 6:15,96.78,22.142
8/24/2021 6:30,96.78,22.142
8/24/2021 6:45,96.78,22.142
8/24/2021 7:00,96.78,22.142
8/24/2021 7:15,96.764,22.142
8/24/2021 7:30,96.764,22.142
8/24/2021 7:45,96.78,22.142
8/24/2021 8:00,96.799,22.238
8/24/2021 8:15,96.767,22.238
8/24/2021 8:30,96.783,22.238
8/24/2021 8:45,96.767,22.238
8/24/2021 9:00,96.734,22.238
8/24/2021 9:15,96.751,22.238
8/24/2021 9:30,96.751,22.238
8/24/2021 9:45,96.751,22.238
8/24/2021 10:00,96.751,22.238
8/24/2021 10:15,96.751,22.238
8/24/2021 10:30,96.751,22.238
8/24/2021 10:45,96.767,22.238
8/24/2021 11:00,96.767,22.238
8/24/2021 11:15,96.751,22.238
8/24/2021 11:30,96.734,22.238
8/24/2021 11:45,96.734,22.238
8/24/2021 12:00,96.718,22.238
8/24/2021 12:15,96.702,22.238
8/24/2021 12:30,96.702,22.238
8/24/2021 12:45,96.686,22.238
8/24/2021 13:00,96.67,22.238
8/24/2021 13:15,96.654,22.238
8/24/2021 13:30,96.654,22.238
8/24/2021 13:45,96.638,22.238
8/24/2021 14:00,96.654,22.238
8/24/2021 14:15,96.638,22.238
8/24/2021 14:30,96.622,22.238
8/24/2021 14:45,96.589,22.238
8/24/2021 15:00,96.589,22.238
8/24/2021 15:15,96.589,22.238
8/24/2021 15:30,96.573,22.238
8/24/2021 15:45,96.573,22.238
8/24/2021 16:00,96.557,22.238
8/24/2021 16:15,96.541,22.238
8/24/2021 16:30,96.557,22.238
8/24/2021 16:45,96.541,22.238
8/24/2021 17:00,96.541,22.238
8/24/2021 17:15,96.525,22.238
8/24/2021 17:30,96.525,22.238
8/24/2021 17:45,96.525,22.238
8/24/2021 18:00,96.541,22.238
8/24/2021 18:15,96.541,22.238
8/24/2021 18:30,96.541,22.238
8/24/2021 18:45,96.541,22.238
8/24/2021 19:00,96.541,22.238
8/24/2021 19:15,96.541,22.238
8/24/2021 19:30,96.557,22.238
8/24/2021 19:45,96.541,22.238
8/24/2021 20:00,96.541,22.238
8/24/2021 20:15,96.576,22.333
8/24/2021 20:30,96.608,22.333
8/24/2021 20:45,96.608,22.333
8/24/2021 21:00,96.64,22.333
8/24/2021 21:15,96.656,22.333
8/24/2021 21:30,96.672,22.333
8/24/2021 21:45,96.688,22.333
8/24/2021 22:00,96.705,22.333
8/24/2021 22:15,96.705,22.333
8/24/2021 22:30,96.737,22.333
8/24/2021 22:45,96.737,22.333
8/24/2021 23:00,96.753,22.333
8/24/2021 23:15,96.769,22.333
8/24/2021 23:30,96.769,22.333
8/24/2021 23:45,96.769,22.333
8/25/2021 0:00,96.785,22.333
8/25/2021 0:15,96.801,22.333
8/25/2021 0:30,96.801,22.333
8/25/2021 0:45,96.817,22.333
8/25/2021 1:00,96.817,22.333
8/25/2021 1:15,96.834,22.333
8/25/2021 1:30,96.852,22.429
8/25/2021 1:45,96.852,22.429
8/25/2021 2:00,96.852,22.429
8/25/2021 2:15,96.884,22.429
8/25/2021 2:30,96.868,22.429
8/25/2021 2:45,96.868,22.429
8/25/2021 3:00,96.852,22.429
8/25/2021 3:15,96.836,22.429
8/25/2021 3:30,96.852,22.429
8/25/2021 3:45,96.836,22.429
8/25/2021 4:00,96.836,22.429
8/25/2021 4:15,96.868,22.429
8/25/2021 4:30,96.868,22.429
8/25/2021 4:45,96.868,22.429
8/25/2021 5:00,96.868,22.429
8/25/2021 5:15,96.9,22.429
8/25/2021 5:30,96.9,22.429
8/25/2021 5:45,96.868,22.429
8/25/2021 6:00,97.029,22.429
8/25/2021 6:15,97.013,22.429
8/25/2021 6:30,97.11,22.429
8/25/2021 6:45,97.062,22.429
8/25/2021 7:00,97.112,22.525
8/25/2021 7:15,97.112,22.525
8/25/2021 7:30,97.08,22.525
8/25/2021 7:45,97.096,22.525
8/25/2021 8:00,97.096,22.525
8/25/2021 8:15,97.112,22.525
8/25/2021 8:30,97.144,22.525
8/25/2021 8:45,97.177,22.525
8/25/2021 9:00,97.177,22.525
8/25/2021 9:15,97.177,22.525
8/25/2021 9:30,97.193,22.525
8/25/2021 9:45,97.209,22.525
8/25/2021 10:00,97.225,22.525
8/25/2021 10:15,97.225,22.525
8/25/2021 10:30,97.241,22.525
8/25/2021 10:45,97.257,22.525
8/25/2021 11:00,97.257,22.525
8/25/2021 11:15,97.241,22.525
8/25/2021 11:30,97.257,22.525
8/25/2021 11:45,97.257,22.525
8/25/2021 12:00,97.257,22.525
8/25/2021 12:15,97.241,22.525
8/25/2021 12:30,97.257,22.525
8/25/2021 12:45,97.241,22.525
8/25/2021 13:00,97.209,22.525
8/25/2021 13:15,97.209,22.525
8/25/2021 13:30,97.193,22.525
8/25/2021 13:45,97.193,22.525
8/25/2021 14:00,97.209,22.525
8/25/2021 14:15,97.209,22.525
8/25/2021 14:30,97.193,22.525
8/25/2021 14:45,97.193,22.525
8/25/2021 15:00,97.177,22.525
8/25/2021 15:15,97.144,22.525
8/25/2021 15:30,97.161,22.525
8/25/2021 15:45,97.147,22.621
8/25/2021 16:00,97.147,22.621
8/25/2021 16:15,97.115,22.621
8/25/2021 16:30,97.115,22.621
8/25/2021 16:45,97.147,22.621
8/25/2021 17:00,97.131,22.621
8/25/2021 17:15,97.115,22.621
8/25/2021 17:30,97.098,22.621
8/25/2021 17:45,97.082,22.621
8/25/2021 18:00,97.082,22.621
8/25/2021 18:15,97.098,22.621
8/25/2021 18:30,97.082,22.621
8/25/2021 18:45,97.082,22.621
8/25/2021 19:00,97.098,22.621
8/25/2021 19:15,97.098,22.621
8/25/2021 19:30,97.082,22.621
8/25/2021 19:45,97.131,22.621
8/25/2021 20:00,97.147,22.621
8/25/2021 20:15,97.147,22.621
8/25/2021 20:30,97.147,22.621
8/25/2021 20:45,97.163,22.621
8/25/2021 21:00,97.195,22.621
8/25/2021 21:15,97.244,22.621
8/25/2021 21:30,97.26,22.621
8/25/2021 21:45,97.244,22.621
8/25/2021 22:00,97.292,22.621
8/25/2021 22:15,97.308,22.621
8/25/2021 22:30,97.324,22.621
8/25/2021 22:45,97.308,22.621
8/25/2021 23:00,97.292,22.621
8/25/2021 23:15,97.308,22.621
8/25/2021 23:30,97.308,22.621
8/25/2021 23:45,97.308,22.621
8/26/2021 0:00,97.294,22.717
8/26/2021 0:15,97.294,22.717
8/26/2021 0:30,97.31,22.717
8/26/2021 0:45,97.31,22.717
8/26/2021 1:00,97.31,22.717
8/26/2021 1:15,97.31,22.717
8/26/2021 1:30,97.327,22.717
8/26/2021 1:45,97.31,22.717
8/26/2021 2:00,97.31,22.717
8/26/2021 2:15,97.31,22.717
8/26/2021 2:30,97.327,22.717
8/26/2021 2:45,97.31,22.717
8/26/2021 3:00,97.294,22.717
8/26/2021 3:15,97.278,22.717
8/26/2021 3:30,97.246,22.717
8/26/2021 3:45,97.262,22.717
8/26/2021 4:00,97.262,22.717
8/26/2021 4:15,97.23,22.717
8/26/2021 4:30,97.23,22.717
8/26/2021 4:45,97.214,22.717
8/26/2021 5:00,97.198,22.717
8/26/2021 5:15,97.198,22.717
8/26/2021 5:30,97.198,22.717
8/26/2021 5:45,97.214,22.717
8/26/2021 6:00,97.23,22.717
8/26/2021 6:15,97.248,22.812
8/26/2021 6:30,97.248,22.812
8/26/2021 6:45,97.281,22.812
8/26/2021 7:00,97.281,22.812
8/26/2021 7:15,97.313,22.812
8/26/2021 7:30,97.313,22.812
8/26/2021 7:45,97.329,22.812
8/26/2021 8:00,97.329,22.812
8/26/2021 8:15,97.345,22.812
8/26/2021 8:30,97.345,22.812
8/26/2021 8:45,97.345,22.812
8/26/2021 9:00,97.329,22.812
8/26/2021 9:15,97.313,22.812
8/26/2021 9:30,97.313,22.812
8/26/2021 9:45,97.313,22.812
8/26/2021 10:00,97.297,22.812
8/26/2021 10:15,97.313,22.812
8/26/2021 10:30,97.313,22.812
8/26/2021 10:45,97.297,22.812
8/26/2021 11:00,97.281,22.812
8/26/2021 11:15,97.264,22.812
8/26/2021 11:30,97.248,22.812
8/26/2021 11:45,97.248,22.812
8/26/2021 12:00,97.248,22.812
8/26/2021 12:15,97.232,22.812
8/26/2021 12:30,97.232,22.812
8/26/2021 12:45,97.216,22.812
8/26/2021 13:00,97.2,22.812
8/26/2021 13:15,97.184,22.812
8/26/2021 13:30,97.184,22.812
8/26/2021 13:45,97.152,22.812
8/26/2021 14:00,97.135,22.812
8/26/2021 14:15,97.135,22.812
8/26/2021 14:30,97.119,22.812
8/26/2021 14:45,97.087,22.812
8/26/2021 15:00,97.071,22.812
8/26/2021 15:15,97.071,22.812
8/26/2021 15:30,97.055,22.812
8/26/2021 15:45,97.023,22.812
8/26/2021 16:00,97.023,22.812
8/26/2021 16:15,97.007,22.812
8/26/2021 16:30,97.007,22.812
8/26/2021 16:45,97.023,22.812
8/26/2021 17:00,97.007,22.812
8/26/2021 17:15,97.007,22.812
8/26/2021 17:30,96.99,22.812
8/26/2021 17:45,96.99,22.812
8/26/2021 18:00,96.974,22.812
8/26/2021 18:15,96.958,22.812
8/26/2021 18:30,96.942,22.812
8/26/2021 18:45,96.91,22.812
8/26/2021 19:00,96.926,22.812
8/26/2021 19:15,96.926,22.812
8/26/2021 19:30,96.926,22.812
8/26/2021 19:45,96.926,22.812
8/26/2021 20:00,96.91,22.812
8/26/2021 20:15,96.926,22.812
8/26/2021 20:30,96.942,22.812
8/26/2021 20:45,96.942,22.812
8/26/2021 21:00,96.961,22.908
8/26/2021 21:15,96.993,22.908
8/26/2021 21:30,97.009,22.908
8/26/2021 21:45,97.025,22.908
8/26/2021 22:00,97.025,22.908
8/26/2021 22:15,97.025,22.908
8/26/2021 22:30,97.041,22.908
8/26/2021 22:45,97.073,22.908
8/26/2021 23:00,97.041,22.908
8/26/2021 23:15,97.057,22.908
8/26/2021 23:30,97.041,22.908
8/26/2021 23:45,97.041,22.908
8/27/2021 0:00,97.041,22.908
8/27/2021 0:15,97.041,22.908
8/27/2021 0:30,97.041,22.908
8/27/2021 0:45,97.041,22.908
8/27/2021 1:00,97.041,22.908
8/27/2021 1:15,97.041,22.908
8/27/2021 1:30,97.041,22.908
8/27/2021 1:45,97.009,22.908
8/27/2021 2:00,97.009,22.908
8/27/2021 2:15,97.009,22.908
8/27/2021 2:30,96.993,22.908
8/27/2021 2:45,96.977,22.908
8/27/2021 3:00,96.977,22.908
8/27/2021 3:15,96.963,23.004
8/27/2021 3:30,96.947,23.004
8/27/2021 3:45,96.931,23.004
8/27/2021 4:00,96.963,23.004
8/27/2021 4:15,96.947,23.004
8/27/2021 4:30,96.915,23.004
8/27/2021 4:45,96.931,23.004
8/27/2021 5:00,96.915,23.004
8/27/2021 5:15,96.947,23.004
8/27/2021 5:30,96.915,23.004
8/27/2021 5:45,96.915,23.004
8/27/2021 6:00,96.898,23.004
8/27/2021 6:15,96.915,23.004
8/27/2021 6:30,96.931,23.004
8/27/2021 6:45,96.947,23.004
8/27/2021 7:00,96.947,23.004
8/27/2021 7:15,96.947,23.004
8/27/2021 7:30,96.947,23.004
8/27/2021 7:45,96.947,23.004
8/27/2021 8:00,96.931,23.004
8/27/2021 8:15,96.931,23.004
8/27/2021 8:30,96.963,23.004
8/27/2021 8:45,96.963,23.004
8/27/2021 9:00,96.947,23.004
8/27/2021 9:15,96.915,23.004
8/27/2021 9:30,96.931,23.004
8/27/2021 9:45,96.931,23.004
8/27/2021 10:00,96.931,23.004
8/27/2021 10:15,96.931,23.004
8/27/2021 10:30,96.898,23.004
8/27/2021 10:45,96.931,23.004
8/27/2021 11:00,96.947,23.004
8/27/2021 11:15,96.931,23.004
8/27/2021 11:30,96.931,23.004
8/27/2021 11:45,96.931,23.004
8/27/2021 12:00,96.931,23.004
8/27/2021 12:15,96.915,23.004
8/27/2021 12:30,96.898,23.004
8/27/2021 12:45,96.866,23.004
8/27/2021 13:00,96.866,23.004
8/27/2021 13:15,96.866,23.004
8/27/2021 13:30,96.834,23.004
8/27/2021 13:45,96.85,23.004
8/27/2021 14:00,96.818,23.004
8/27/2021 14:15,96.834,23.004
8/27/2021 14:30,96.834,23.004
8/27/2021 14:45,96.834,23.004
8/27/2021 15:00,96.802,23.004
8/27/2021 15:15,96.786,23.004
8/27/2021 15:30,96.77,23.004
8/27/2021 15:45,96.786,23.004
8/27/2021 16:00,96.77,23.004
8/27/2021 16:15,96.753,23.004
8/27/2021 16:30,96.756,23.1
8/27/2021 16:45,96.753,23.004
8/27/2021 17:00,96.737,23.004
8/27/2021 17:15,96.756,23.1
8/27/2021 17:30,96.74,23.1
8/27/2021 17:45,96.772,23.1
8/27/2021 18:00,96.756,23.1
8/27/2021 18:15,96.77,23.004
8/27/2021 18:30,96.772,23.1
8/27/2021 18:45,96.772,23.1
8/27/2021 19:00,96.772,23.1
8/27/2021 19:15,96.788,23.1
8/27/2021 19:30,96.756,23.1
8/27/2021 19:45,96.772,23.1
8/27/2021 20:00,96.788,23.1
8/27/2021 20:15,96.804,23.1
8/27/2021 20:30,96.852,23.1
8/27/2021 20:45,96.869,23.1
8/27/2021 21:00,96.869,23.1
8/27/2021 21:15,96.885,23.1
8/27/2021 21:30,96.885,23.1
8/27/2021 21:45,96.869,23.1
8/27/2021 22:00,96.885,23.1
8/27/2021 22:15,96.885,23.1
8/27/2021 22:30,96.901,23.1
8/27/2021 22:45,96.885,23.1
8/27/2021 23:00,96.885,23.1
8/27/2021 23:15,96.885,23.1
8/27/2021 23:30,96.885,23.1
8/27/2021 23:45,96.917,23.1
8/28/2021 0:00,96.917,23.1
8/28/2021 0:15,96.933,23.1
8/28/2021 0:30,96.933,23.1
8/28/2021 0:45,96.933,23.1
8/28/2021 1:00,96.933,23.1
8/28/2021 1:15,96.965,23.1
8/28/2021 1:30,96.965,23.1
8/28/2021 1:45,96.981,23.1
8/28/2021 2:00,96.965,23.1
8/28/2021 2:15,96.965,23.1
8/28/2021 2:30,96.952,23.196
8/28/2021 2:45,96.952,23.196
8/28/2021 3:00,96.968,23.196
8/28/2021 3:15,96.968,23.196
8/28/2021 3:30,96.984,23.196
8/28/2021 3:45,96.984,23.196
8/28/2021 4:00,96.952,23.196
8/28/2021 4:15,96.968,23.196
8/28/2021 4:30,96.984,23.196
8/28/2021 4:45,96.984,23.196
8/28/2021 5:00,97.016,23.196
8/28/2021 5:15,97.016,23.196
8/28/2021 5:30,97.016,23.196
8/28/2021 5:45,97.016,23.196
8/28/2021 6:00,97,23.196
8/28/2021 6:15,97.016,23.196
8/28/2021 6:30,97.032,23.196
8/28/2021 6:45,97.048,23.196
8/28/2021 7:00,97.081,23.196
8/28/2021 7:15,97.097,23.196
8/28/2021 7:30,97.097,23.196
8/28/2021 7:45,97.129,23.196
8/28/2021 8:00,97.129,23.196
8/28/2021 8:15,97.129,23.196
8/28/2021 8:30,97.129,23.196
8/28/2021 8:45,97.129,23.196
8/28/2021 9:00,97.145,23.196
8/28/2021 9:15,97.145,23.196
8/28/2021 9:30,97.129,23.196
8/28/2021 9:45,97.129,23.196
8/28/2021 10:00,97.129,23.196
8/28/2021 10:15,97.129,23.196
8/28/2021 10:30,97.129,23.196
8/28/2021 10:45,97.145,23.196
8/28/2021 11:00,97.145,23.196
8/28/2021 11:15,97.145,23.196
8/28/2021 11:30,97.129,23.196
8/28/2021 11:45,97.113,23.196
8/28/2021 12:00,97.113,23.196
8/28/2021 12:15,97.113,23.196
8/28/2021 12:30,97.097,23.196
8/28/2021 12:45,97.081,23.196
8/28/2021 13:00,97.097,23.196
8/28/2021 13:15,97.081,23.196
8/28/2021 13:30,97.064,23.196
8/28/2021 13:45,97.032,23.196
8/28/2021 14:00,97.016,23.196
8/28/2021 14:15,97.016,23.196
8/28/2021 14:30,97.016,23.196
8/28/2021 14:45,96.984,23.196
8/28/2021 15:00,97,23.196
8/28/2021 15:15,97,23.196
8/28/2021 15:30,96.968,23.196
8/28/2021 15:45,96.952,23.196
8/28/2021 16:00,96.952,23.196
8/28/2021 16:15,96.968,23.196
8/28/2021 16:30,96.968,23.196
8/28/2021 16:45,96.952,23.196
